"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:43 PM",1,218,0.0010870920288229,"0/1279,","Clackamas"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:43 PM",1,106138,0.529274191537637,"0/1279,","Clackamas"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:43 PM",1,2026,0.0101029745430972,"0/1279,","Clackamas"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:43 PM",1,3052,0.0152192884035206,"0/1279,","Clackamas"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:43 PM",1,89101,0.444316453486923,"0/1279,","Clackamas"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:46:43 PM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:46:43 PM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:46:43 PM",1,0,0,"0/370,","Clackamas"
100051749,"US Representative, 3rd District",NA,NA,NA,"US Representative 3rd District",3,NA,9901,"Write-in","11/15/2022 1:46:43 PM",1,30,0.00077577512864937,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Democrat",NA,NA,"US Representative 3rd District",3,NA,100067959,"Earl Blumenauer","11/15/2022 1:46:43 PM",1,15677,0.405394223061209,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green",NA,NA,"US Representative 3rd District",3,NA,100085956,"David E Delk","11/15/2022 1:46:43 PM",1,819,0.021178661012128,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Republican",NA,NA,"US Representative 3rd District",3,NA,100084002,"Joanna Harbour","11/15/2022 1:46:43 PM",1,22145,0.572651340798014,"0/109,","Clackamas"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/15/2022 1:46:43 PM",1,391,0.00280083953553341,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/15/2022 1:46:43 PM",1,70590,0.505655403614587,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/15/2022 1:46:43 PM",1,68620,0.491543756849879,"0/237,","Clackamas"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/15/2022 1:46:43 PM",1,28,0.00150610510462052,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/15/2022 1:46:43 PM",1,234,0.0125867355171857,"0/177,","Clackamas"
