"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,22,0.00113700966458215,"0/1279,","Clatsop"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:44 PM",1,10833,0.559873895291746,"0/1279,","Clatsop"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:44 PM",1,242,0.0125071063104036,"0/1279,","Clatsop"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:44 PM",1,329,0.0170034627112512,"0/1279,","Clatsop"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:44 PM",1,7923,0.409478526022017,"0/1279,","Clatsop"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,24,0.00126588955113666,"0/219,","Clatsop"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/15/2022 1:46:44 PM",1,10725,0.565694393164196,"0/219,","Clatsop"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/15/2022 1:46:44 PM",1,8210,0.433039717284667,"0/219,","Clatsop"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,21,0.00106837606837607,"0/1279,","Clatsop"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:44 PM",1,81,0.00412087912087912,"0/1279,","Clatsop"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:44 PM",1,7827,0.398199023199023,"0/1279,","Clatsop"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:44 PM",1,48,0.00244200244200244,"0/1279,","Clatsop"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:44 PM",1,4504,0.229141229141229,"0/1279,","Clatsop"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:44 PM",1,7175,0.36502849002849,"0/1279,","Clatsop"
100051800,"State Representative, 32nd District",NA,NA,NA,"HD 32",6,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,24,0.00126890134292059,"0/56,","Clatsop"
100051800,"State Representative, 32nd District","Democrat, Independent, Working Families",NA,NA,"HD 32",6,NA,100084260,"Logan C Laity","11/15/2022 1:46:44 PM",1,9829,0.519667970815269,"0/56,","Clatsop"
100051800,"State Representative, 32nd District","Republican",NA,NA,"HD 32",6,NA,100084261,"Cyrus B Javadi","11/15/2022 1:46:44 PM",1,9061,0.47906312784181,"0/56,","Clatsop"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,34,0.00176275404396516,"0/101,","Clatsop"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/15/2022 1:46:44 PM",1,9609,0.498185400248859,"0/101,","Clatsop"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/15/2022 1:46:44 PM",1,9645,0.500051845707175,"0/101,","Clatsop"
100051833,"Judge of the Circuit Court, 18th District, Position 3",NA,NA,NA,"Circuit Court District 18",9,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,183,0.0157908361377168,"0/25,","Clatsop"
100051833,"Judge of the Circuit Court, 18th District, Position 3",NA,NA,NA,"Circuit Court District 18",9,NA,100085942,"Kirk Wintermute - Incumbent","11/15/2022 1:46:44 PM",1,11406,0.984209163862283,"0/25,","Clatsop"
100051926,"City of Astoria, Mayor",NA,NA,NA,"City of Astoria",10,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,190,0.0597672223969802,"0/3,","Clatsop"
100051926,"City of Astoria, Mayor",NA,NA,NA,"City of Astoria",10,NA,100086216,"Sean Fitzpatrick","11/15/2022 1:46:44 PM",1,2989,0.94023277760302,"0/3,","Clatsop"
100051927,"City of Astoria, Councilor, Ward 1",NA,NA,NA,"City of Astoria, Ward 1",11,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,6,0.00606060606060606,"0/2,","Clatsop"
100051927,"City of Astoria, Councilor, Ward 1",NA,NA,NA,"City of Astoria, Ward 1",11,NA,100086217,"Andrew Davis","11/15/2022 1:46:44 PM",1,735,0.742424242424242,"0/2,","Clatsop"
100051927,"City of Astoria, Councilor, Ward 1",NA,NA,NA,"City of Astoria, Ward 1",11,NA,100086218,"Geoff Gunn","11/15/2022 1:46:44 PM",1,249,0.251515151515152,"0/2,","Clatsop"
100051928,"City of Astoria, Councilor, Ward 3",NA,NA,NA,"City of Astoria, Ward 3",12,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,8,0.00872410032715376,"0/2,","Clatsop"
100051928,"City of Astoria, Councilor, Ward 3",NA,NA,NA,"City of Astoria, Ward 3",12,NA,100086219,"Elisabeth Adams","11/15/2022 1:46:44 PM",1,579,0.631406761177754,"0/2,","Clatsop"
100051928,"City of Astoria, Councilor, Ward 3",NA,NA,NA,"City of Astoria, Ward 3",12,NA,100086220,"Kris Haefker","11/15/2022 1:46:44 PM",1,330,0.359869138495093,"0/2,","Clatsop"
100051930,"City of Cannon Beach, Mayor",NA,NA,NA,"City of Cannon Beach",13,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,3,0.00348027842227378,"0/1,","Clatsop"
100051930,"City of Cannon Beach, Mayor",NA,NA,NA,"City of Cannon Beach",13,NA,100086221,"Erik Ostrander","11/15/2022 1:46:44 PM",1,411,0.476798143851508,"0/1,","Clatsop"
100051930,"City of Cannon Beach, Mayor",NA,NA,NA,"City of Cannon Beach",13,NA,100086222,"Barbara Knop","11/15/2022 1:46:44 PM",1,448,0.519721577726218,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,9901,"Write-in","11/15/2022 1:46:44 PM",2,5,0.00311332503113325,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,100086223,"Gary Hayes","11/15/2022 1:46:44 PM",2,369,0.229763387297634,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,100086224,"Lisa Kerr","11/15/2022 1:46:44 PM",2,385,0.23972602739726,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,100086225,"Deanna Pauli-Hammond","11/15/2022 1:46:44 PM",2,167,0.103985056039851,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,100086226,"Laurie Simpkins","11/15/2022 1:46:44 PM",2,95,0.0591531755915318,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,100086227,"Jenee Pearce-Mushen","11/15/2022 1:46:44 PM",2,248,0.154420921544209,"0/1,","Clatsop"
100051929,"City of Cannon Beach, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Cannon Beach",14,NA,300035584,"Robin Risley","11/15/2022 1:46:44 PM",2,337,0.209838107098381,"0/1,","Clatsop"
100051931,"City of Gearhart, Councilor, Position 1",NA,NA,NA,"City of Gearhart",15,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,3,0.00274725274725275,"0/1,","Clatsop"
100051931,"City of Gearhart, Councilor, Position 1",NA,NA,NA,"City of Gearhart",15,NA,100086212,"Dana Gould","11/15/2022 1:46:44 PM",1,665,0.608974358974359,"0/1,","Clatsop"
100051931,"City of Gearhart, Councilor, Position 1",NA,NA,NA,"City of Gearhart",15,NA,100086501,"Anne Mesch","11/15/2022 1:46:44 PM",1,424,0.388278388278388,"0/1,","Clatsop"
100051932,"City of Gearhart, Councilor, Position 3",NA,NA,NA,"City of Gearhart",16,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,4,0.00364963503649635,"0/1,","Clatsop"
100051932,"City of Gearhart, Councilor, Position 3",NA,NA,NA,"City of Gearhart",16,NA,100086213,"Brent Warren","11/15/2022 1:46:44 PM",1,530,0.483576642335766,"0/1,","Clatsop"
100051932,"City of Gearhart, Councilor, Position 3",NA,NA,NA,"City of Gearhart",16,NA,100086500,"Preston Devereaux","11/15/2022 1:46:44 PM",1,562,0.512773722627737,"0/1,","Clatsop"
100051933,"City of Seaside, Mayor",NA,NA,NA,"City of Seaside",17,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,98,0.0501535312180143,"0/4,","Clatsop"
100051933,"City of Seaside, Mayor",NA,NA,NA,"City of Seaside",17,NA,100086502,"Steve Wright","11/15/2022 1:46:44 PM",1,1856,0.949846468781986,"0/4,","Clatsop"
100051934,"City of Seaside, Councilor, Ward 1",NA,NA,NA,"City of Seaside, Ward 1",18,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,7,0.0128913443830571,"0/2,","Clatsop"
