"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,19,0.00085289760739776,"0/1279,","Columbia"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:09:49 PM",1,9760,0.438120034115904,"0/1279,","Columbia"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:09:49 PM",1,255,0.0114467836782332,"0/1279,","Columbia"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:09:49 PM",1,471,0.021142882793913,"0/1279,","Columbia"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:09:49 PM",1,11772,0.528437401804552,"0/1279,","Columbia"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,28,0.00129008477699963,"0/219,","Columbia"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 7:09:49 PM",1,9505,0.437937707335053,"0/219,","Columbia"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 7:09:49 PM",1,12171,0.560772207887947,"0/219,","Columbia"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,13,0.00057578173443174,"0/1279,","Columbia"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:09:49 PM",1,100,0.0044290902648596,"0/1279,","Columbia"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:09:49 PM",1,6562,0.290636903180087,"0/1279,","Columbia"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:09:49 PM",1,65,0.00287890867215874,"0/1279,","Columbia"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:09:49 PM",1,4732,0.209584551333156,"0/1279,","Columbia"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:09:49 PM",1,11106,0.491894764815307,"0/1279,","Columbia"
100051800,"State Representative, 32nd District",NA,NA,NA,"HD 32",6,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,1,0.00083892617449664,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Democrat, Independent, Working Families",NA,NA,"HD 32",6,NA,100084260,"Logan C Laity","11/9/2022 7:09:49 PM",1,440,0.369127516778524,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Republican",NA,NA,"HD 32",6,NA,100084261,"Cyrus B Javadi","11/9/2022 7:09:49 PM",1,751,0.63003355704698,"0/56,","Columbia"
