"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,10,0.00080625655083447,"0/1279,","Curry"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:51 PM",1,5141,0.414496492784004,"0/1279,","Curry"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:51 PM",1,156,0.0125776021930178,"0/1279,","Curry"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:51 PM",1,162,0.0130613561235185,"0/1279,","Curry"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:51 PM",1,6934,0.559058292348625,"0/1279,","Curry"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,11,0.00089401820546163,"0/187,","Curry"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/15/2022 1:46:51 PM",1,185,0.0150357607282185,"0/187,","Curry"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/15/2022 1:46:51 PM",1,4493,0.365165799739922,"0/187,","Curry"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/15/2022 1:46:51 PM",1,312,0.0253576072821847,"0/187,","Curry"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/15/2022 1:46:51 PM",1,185,0.0150357607282185,"0/187,","Curry"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/15/2022 1:46:51 PM",1,7118,0.578511053315995,"0/187,","Curry"
100051769,"State Representative, 1st District",NA,NA,NA,"HD 01",5,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,24,0.0019714144898965,"0/45,","Curry"
100051769,"State Representative, 1st District","Democrat",NA,NA,"HD 01",5,NA,100084101,"Bret Cecil","11/15/2022 1:46:51 PM",1,4335,0.356086742237555,"0/45,","Curry"
100051769,"State Representative, 1st District","Republican",NA,NA,"HD 01",5,NA,300027661,"David Brock Smith","11/15/2022 1:46:51 PM",1,7815,0.641941843272548,"0/45,","Curry"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,7,0.00056107726835524,"0/1279,","Curry"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:51 PM",1,68,0.00545046489259378,"0/1279,","Curry"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:51 PM",1,4076,0.32670727797371,"0/1279,","Curry"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:51 PM",1,69,0.0055306187880731,"0/1279,","Curry"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:51 PM",1,1094,0.0876883616543764,"0/1279,","Curry"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:51 PM",1,7162,0.574062199422892,"0/1279,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,45,0.00398089171974522,"0/27,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,100081486,"Brad Alcorn","11/15/2022 1:46:51 PM",1,7162,0.633581033262562,"0/27,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,100081488,"Beth Barker-Hidalgo","11/15/2022 1:46:51 PM",1,4097,0.362438075017693,"0/27,","Curry"
100051250,"Curry County, Treasurer",NA,NA,NA,"Curry",9,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,575,0.0750848785583703,"0/27,","Curry"
100051250,"Curry County, Treasurer",NA,NA,NA,"Curry",9,NA,100085208,"David Barnes","11/15/2022 1:46:51 PM",1,7083,0.92491512144163,"0/27,","Curry"
100051251,"City of Brookings, Council, Position 3",NA,NA,NA,"City of Brookings",10,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,13,0.00528670191134608,"0/4,","Curry"
100051251,"City of Brookings, Council, Position 3",NA,NA,NA,"City of Brookings",10,NA,100085946,"Andy Martin","11/15/2022 1:46:51 PM",1,1510,0.614070760471736,"0/4,","Curry"
100051251,"City of Brookings, Council, Position 3",NA,NA,NA,"City of Brookings",10,NA,100085947,"Diana Cooper","11/15/2022 1:46:51 PM",1,936,0.380642537616917,"0/4,","Curry"
100051252,"City of Brookings, Council, Position 4",NA,NA,NA,"City of Brookings",11,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,13,0.00534979423868313,"0/4,","Curry"
100051252,"City of Brookings, Council, Position 4",NA,NA,NA,"City of Brookings",11,NA,100085209,"Michelle Morosky","11/15/2022 1:46:51 PM",1,1315,0.541152263374486,"0/4,","Curry"
100051252,"City of Brookings, Council, Position 4",NA,NA,NA,"City of Brookings",11,NA,100085952,"Teresa D Lawson","11/15/2022 1:46:51 PM",1,1102,0.453497942386831,"0/4,","Curry"
100051253,"City of Brookings, Mayor",NA,NA,NA,"City of Brookings",12,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,27,0.0102234002271867,"0/4,","Curry"
100051253,"City of Brookings, Mayor",NA,NA,NA,"City of Brookings",12,NA,100085210,"Ron Hedenskog","11/15/2022 1:46:51 PM",1,1244,0.471033699356304,"0/4,","Curry"
100051253,"City of Brookings, Mayor",NA,NA,NA,"City of Brookings",12,NA,100085937,"Candice A Michel","11/15/2022 1:46:51 PM",1,708,0.268080272624006,"0/4,","Curry"
100051253,"City of Brookings, Mayor",NA,NA,NA,"City of Brookings",12,NA,100085938,"Anthony Bond","11/15/2022 1:46:51 PM",1,662,0.250662627792503,"0/4,","Curry"
100051254,"City of Gold Beach, Council, Position 1",NA,NA,NA,"City of Gold Beach",13,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,14,0.0192043895747599,"0/2,","Curry"
100051254,"City of Gold Beach, Council, Position 1",NA,NA,NA,"City of Gold Beach",13,NA,100063901,"Summer Matteson","11/15/2022 1:46:51 PM",1,715,0.98079561042524,"0/2,","Curry"
100051255,"City of Gold Beach, Council, Position 3",NA,NA,NA,"City of Gold Beach",14,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,18,0.0240641711229947,"0/2,","Curry"
100051255,"City of Gold Beach, Council, Position 3",NA,NA,NA,"City of Gold Beach",14,NA,100086199,"Sergio Martinez","11/15/2022 1:46:51 PM",1,730,0.975935828877005,"0/2,","Curry"
100051256,"City of Gold Beach, Council, Position 5",NA,NA,NA,"City of Gold Beach",15,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,8,0.00864864864864865,"0/2,","Curry"
100051256,"City of Gold Beach, Council, Position 5",NA,NA,NA,"City of Gold Beach",15,NA,100085211,"Valerie MacGillivary","11/15/2022 1:46:51 PM",1,373,0.403243243243243,"0/2,","Curry"
100051256,"City of Gold Beach, Council, Position 5",NA,NA,NA,"City of Gold Beach",15,NA,100086200,"Anthony Vieira","11/15/2022 1:46:51 PM",1,544,0.588108108108108,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,9901,"Write-in","11/15/2022 1:46:51 PM",3,22,0.0139328689043699,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,100085689,"Craig A Rosenaur","11/15/2022 1:46:51 PM",3,215,0.136162127929069,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,100085690,"Perri L Rask","11/15/2022 1:46:51 PM",3,308,0.195060164661178,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,100085691,"Ann Vileisis","11/15/2022 1:46:51 PM",3,430,0.272324255858138,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,100085692,"Lorin Kessler","11/15/2022 1:46:51 PM",3,276,0.174794173527549,"0/2,","Curry"
100051257,"City of Port Orford, Council (Vote For 3)",NA,NA,NA,"City of Port Orford",16,NA,100085693,"Brett Webb","11/15/2022 1:46:51 PM",3,328,0.207726409119696,"0/2,","Curry"
100051258,"Curry County Soil and Water Conservation District, Director, At-large 2",NA,NA,NA,"Curry County Soil and Water Conservation District",17,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,80,0.0118483412322275,"0/27,","Curry"
100051258,"Curry County Soil and Water Conservation District, Director, At-large 2",NA,NA,NA,"Curry County Soil and Water Conservation District",17,NA,200003371,"Steve Kalina","11/15/2022 1:46:51 PM",1,6672,0.988151658767773,"0/27,","Curry"
100051259,"Curry County Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Curry County Soil and Water Conservation District",18,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,69,0.0105666156202144,"0/27,","Curry"
100051259,"Curry County Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Curry County Soil and Water Conservation District",18,NA,100045821,"Nick Puhl","11/15/2022 1:46:51 PM",1,6461,0.989433384379786,"0/27,","Curry"
100051260,"Curry County Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Curry County Soil and Water Conservation District",19,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,620,1,"0/27,","Curry"
100051260,"Curry County Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Curry County Soil and Water Conservation District",19,NA,100085867,"No Candidate Filed","11/15/2022 1:46:51 PM",1,0,0,"0/27,","Curry"
100051261,"Harbor Water People's Utility District, Director, Subdivision 1",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 1",20,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,4,0.0105540897097625,"0/2,","Curry"
100051261,"Harbor Water People's Utility District, Director, Subdivision 1",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 1",20,NA,100085542,"Herman Bloemsma","11/15/2022 1:46:51 PM",1,375,0.989445910290237,"0/2,","Curry"
100051262,"Harbor Water People's Utility District, Director, Subdivision 2",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 2",21,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,1,0.00446428571428571,"0/1,","Curry"
100051262,"Harbor Water People's Utility District, Director, Subdivision 2",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 2",21,NA,100072208,"Tom Beene","11/15/2022 1:46:51 PM",1,223,0.995535714285714,"0/1,","Curry"
100051263,"Harbor Water People's Utility District, Director, Subdivision 4",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 4",22,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,17,1,"0/1,","Curry"
100051263,"Harbor Water People's Utility District, Director, Subdivision 4",NA,NA,NA,"Harbor Water People's Utility District, Subdivision 4",22,NA,100085869,"No Candidate Filed","11/15/2022 1:46:51 PM",1,0,0,"0/1,","Curry"
