"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,6,0.00163487738419619,"0/1279,","Harney"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:04:34 AM",1,948,0.258310626702997,"0/1279,","Harney"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:04:34 AM",1,18,0.00490463215258856,"0/1279,","Harney"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:04:34 AM",1,62,0.0168937329700272,"0/1279,","Harney"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:04:34 AM",1,2636,0.718256130790191,"0/1279,","Harney"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,15,0.0040595399188092,"0/370,","Harney"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:04:34 AM",1,581,0.15723951285521,"0/370,","Harney"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:04:34 AM",1,3099,0.838700947225981,"0/370,","Harney"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,5,0.0013319126265317,"0/1279,","Harney"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:04:34 AM",1,33,0.00879062333510922,"0/1279,","Harney"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:04:34 AM",1,474,0.126265316995205,"0/1279,","Harney"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:04:34 AM",1,13,0.00346297282898242,"0/1279,","Harney"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:04:34 AM",1,313,0.0833777304208844,"0/1279,","Harney"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:04:34 AM",1,2916,0.776771443793287,"0/1279,","Harney"
100050934,"Harney County, Treasurer",NA,NA,NA,"Harney County",8,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,18,0.00628491620111732,"0/3,","Harney"
100050934,"Harney County, Treasurer",NA,NA,NA,"Harney County",8,NA,300034951,"Bobbi Jo Heany","11/9/2022 10:04:34 AM",1,2846,0.993715083798883,"0/3,","Harney"
100050935,"City of Burns, City Council, Position 4",NA,NA,NA,"City of Burns",9,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,17,0.0225464190981432,"0/1,","Harney"
100050935,"City of Burns, City Council, Position 4",NA,NA,NA,"City of Burns",9,NA,300034960,"Judy Erwin","11/9/2022 10:04:34 AM",1,737,0.977453580901857,"0/1,","Harney"
100051828,"State Representative, 60th District",NA,NA,NA,"HD 60",9,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,29,0.00815064643057898,"0/69,","Harney"
100051828,"State Representative, 60th District","Progressive",NA,NA,"HD 60",9,NA,100086063,"Antonio Sunseri","11/9/2022 10:04:34 AM",1,334,0.0938729623383924,"0/69,","Harney"
100051828,"State Representative, 60th District","Republican, Independent, Democrat",NA,NA,"HD 60",9,NA,100066856,"Mark Owens","11/9/2022 10:04:34 AM",1,3195,0.897976391231029,"0/69,","Harney"
100050936,"City of Burns, City Council, Position 5",NA,NA,NA,"City of Burns",10,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,10,0.0141043723554302,"0/1,","Harney"
100050936,"City of Burns, City Council, Position 5",NA,NA,NA,"City of Burns",10,NA,100085727,"Christy Rivera","11/9/2022 10:04:34 AM",1,699,0.98589562764457,"0/1,","Harney"
100050937,"City of Burns, City Council, Position 6",NA,NA,NA,"City of Burns",11,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,110,1,"0/1,","Harney"
100050937,"City of Burns, City Council, Position 6",NA,NA,NA,"City of Burns",11,NA,100085728,"No Candidate Filed","11/9/2022 10:04:34 AM",1,0,0,"0/1,","Harney"
100050938,"City of Hines, City Council, Position 4",NA,NA,NA,"City of Hines",12,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,22,0.0413533834586466,"0/1,","Harney"
100050938,"City of Hines, City Council, Position 4",NA,NA,NA,"City of Hines",12,NA,100086138,"Dean Brizendine","11/9/2022 10:04:34 AM",1,510,0.958646616541353,"0/1,","Harney"
100050939,"City of Hines, City Council, Position 5",NA,NA,NA,"City of Hines",13,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,18,0.0345489443378119,"0/1,","Harney"
100050939,"City of Hines, City Council, Position 5",NA,NA,NA,"City of Hines",13,NA,100086139,"Roxane Worley","11/9/2022 10:04:34 AM",1,503,0.965451055662188,"0/1,","Harney"
100050940,"City of Hines, City Council, Position 6",NA,NA,NA,"City of Hines",14,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,11,0.0209125475285171,"0/1,","Harney"
100050940,"City of Hines, City Council, Position 6",NA,NA,NA,"City of Hines",14,NA,100086140,"Misty Shepherd","11/9/2022 10:04:34 AM",1,515,0.979087452471483,"0/1,","Harney"
100051564,"Harney Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Harney Soil and Water Conservation District",15,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,22,0.00835231586940015,"0/3,","Harney"
100051564,"Harney Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Harney Soil and Water Conservation District",15,NA,100085730,"Ryan Peila","11/9/2022 10:04:34 AM",1,2612,0.9916476841306,"0/3,","Harney"
100050941,"Harney Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Harney Soil and Water Conservation District",16,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,33,0.0135914332784185,"0/3,","Harney"
100050941,"Harney Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Harney Soil and Water Conservation District",16,NA,300035157,"Jeff D Hussey","11/9/2022 10:04:34 AM",1,2395,0.986408566721582,"0/3,","Harney"
100051565,"Harney Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Harney Soil and Water Conservation District",17,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,52,0.0197119029567854,"0/3,","Harney"
100051565,"Harney Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Harney Soil and Water Conservation District",17,NA,100085732,"Susan Doverspike","11/9/2022 10:04:34 AM",1,2586,0.980288097043215,"0/3,","Harney"
100050942,"Harney Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Harney Soil and Water Conservation District",18,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,22,0.00863761287789556,"0/3,","Harney"
100050942,"Harney Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Harney Soil and Water Conservation District",18,NA,100085729,"Carol Dunten","11/9/2022 10:04:34 AM",1,2525,0.991362387122104,"0/3,","Harney"
100050943,"Harney Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Harney Soil and Water Conservation District",19,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,157,1,"0/3,","Harney"
100050943,"Harney Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Harney Soil and Water Conservation District",19,NA,100085731,"No Candidate Filed","11/9/2022 10:04:34 AM",1,0,0,"0/3,","Harney"
100002521,"13-24 Harney County: Prohibits psilocybin-related business and facilities in unincorporated areas of Harney County",NA,NA,NA,"Harney County",24,NA,1,"Yes","11/9/2022 10:04:34 AM",1,2348,0.647366969947615,"0/3,","Harney"
100002521,"13-24 Harney County: Prohibits psilocybin-related business and facilities in unincorporated areas of Harney County",NA,NA,NA,"Harney County",24,NA,2,"No","11/9/2022 10:04:34 AM",1,1279,0.352633030052385,"0/3,","Harney"
100002520,"13-23 City of Burns: Prohibits psilocybin-related businesses within City of Burns",NA,NA,NA,"City of Burns",25,NA,1,"Yes","11/9/2022 10:04:34 AM",1,660,0.593525179856115,"0/1,","Harney"
100002520,"13-23 City of Burns: Prohibits psilocybin-related businesses within City of Burns",NA,NA,NA,"City of Burns",25,NA,2,"No","11/9/2022 10:04:34 AM",1,452,0.406474820143885,"0/1,","Harney"
100002537,"13-25 City of Hines: Prohibits psilocybin-related businesses within City of Hines",NA,NA,NA,"City of Hines",26,NA,1,"Yes","11/9/2022 10:04:34 AM",1,501,0.649805447470817,"0/1,","Harney"
100002537,"13-25 City of Hines: Prohibits psilocybin-related businesses within City of Hines",NA,NA,NA,"City of Hines",26,NA,2,"No","11/9/2022 10:04:34 AM",1,270,0.350194552529183,"0/1,","Harney"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,24,0.00914634146341463,"0/1279,","Harney"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:04:34 AM",1,992,0.378048780487805,"0/1279,","Harney"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:04:34 AM",1,1608,0.61280487804878,"0/1279,","Harney"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,40,0.0190748688602766,"0/1279,","Harney"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:04:34 AM",1,2057,0.980925131139723,"0/1279,","Harney"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:04:34 AM",1,33,0.0161923454367027,"0/1279,","Harney"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:04:34 AM",1,2005,0.983807654563297,"0/1279,","Harney"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:04:34 AM",1,943,0.263776223776224,"0/1279,","Harney"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:04:34 AM",1,2632,0.736223776223776,"0/1279,","Harney"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:04:34 AM",1,874,0.239583333333333,"0/1279,","Harney"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:04:34 AM",1,2774,0.760416666666667,"0/1279,","Harney"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:04:34 AM",1,1853,0.505455537370431,"0/1279,","Harney"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:04:34 AM",1,1813,0.494544462629569,"0/1279,","Harney"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:04:34 AM",1,563,0.150938337801609,"0/1279,","Harney"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:04:34 AM",1,3167,0.849061662198391,"0/1279,","Harney"
