"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,117,0.00114854517611026,"0/1279,","Jackson"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:02 PM",1,47174,0.463089488357482,"0/1279,","Jackson"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:02 PM",1,1064,0.0104448894647976,"0/1279,","Jackson"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:02 PM",1,1602,0.0157262339498174,"0/1279,","Jackson"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:02 PM",1,51911,0.509590843051792,"0/1279,","Jackson"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,143,0.0014257512612415,"0/370,","Jackson"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:02 PM",1,43153,0.430247861373108,"0/370,","Jackson"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:02 PM",1,57002,0.56832638736565,"0/370,","Jackson"
100051754,"State Senator, 3rd District",NA,NA,NA,"SD 03",4,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,76,0.00119894618940195,"0/27,","Jackson"
100051754,"State Senator, 3rd District","Democrat, Independent, Working Families",NA,NA,"SD 03",4,NA,100060623,"Jeff Golden","11/15/2022 1:47:02 PM",1,32827,0.517865875782865,"0/27,","Jackson"
100051754,"State Senator, 3rd District","Republican",NA,NA,"SD 03",4,NA,100084069,"Randy Sparacino","11/15/2022 1:47:02 PM",1,30486,0.480935178027734,"0/27,","Jackson"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,103,0.00100400627747614,"0/1279,","Jackson"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:02 PM",1,538,0.00524422696390451,"0/1279,","Jackson"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:02 PM",1,38832,0.378520114242268,"0/1279,","Jackson"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:02 PM",1,441,0.00429870648899979,"0/1279,","Jackson"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:02 PM",1,7184,0.0700270009455205,"0/1279,","Jackson"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:02 PM",1,55491,0.540905945081831,"0/1279,","Jackson"
100051770,"State Representative, 2nd District",NA,NA,NA,"HD 02",6,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Constitution",NA,NA,"HD 02",6,NA,100086039,"Edward Renfroe","11/15/2022 1:47:02 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Democrat",NA,NA,"HD 02",6,NA,100086040,"Kevin Bell","11/15/2022 1:47:02 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Republican",NA,NA,"HD 02",6,NA,100084102,"Virgle J Osborne","11/15/2022 1:47:02 PM",1,0,0,"0/18,","Jackson"
100051772,"State Representative, 4th District",NA,NA,NA,"HD 04",7,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,377,0.0259106529209622,"0/32,","Jackson"
100051772,"State Representative, 4th District","Republican, Democrat",NA,NA,"HD 04",7,NA,100084105,"Christine Goodwin","11/15/2022 1:47:02 PM",1,14173,0.974089347079038,"0/32,","Jackson"
100051773,"State Representative, 5th District",NA,NA,NA,"HD 05",7,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,39,0.0011085844229676,"0/16,","Jackson"
100051773,"State Representative, 5th District","Democrat, Independent",NA,NA,"HD 05",7,NA,300027581,"Pam Marsh","11/15/2022 1:47:02 PM",1,22615,0.642836839113133,"0/16,","Jackson"
100051773,"State Representative, 5th District","Republican",NA,NA,"HD 05",7,NA,100084107,"Sandra A Abercrombie","11/15/2022 1:47:02 PM",1,12526,0.3560545764639,"0/16,","Jackson"
100051774,"State Representative, 6th District",NA,NA,NA,"HD 06",8,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,35,0.0012835558163415,"0/11,","Jackson"
100051774,"State Representative, 6th District","Democrat, Independent",NA,NA,"HD 06",8,NA,100084108,"Dan Davis","11/15/2022 1:47:02 PM",1,10793,0.395811940736394,"0/11,","Jackson"
100051774,"State Representative, 6th District","Republican",NA,NA,"HD 06",8,NA,100060636,"Kim Wallan","11/15/2022 1:47:02 PM",1,16440,0.602904503447264,"0/11,","Jackson"
100051824,"State Representative, 56th District",NA,NA,NA,"HD 56",9,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,26,0.00159001956947162,"0/34,","Jackson"
100051824,"State Representative, 56th District","Democrat, Working Families",NA,NA,"HD 56",9,NA,100084331,"Jonathan P Chenjeri","11/15/2022 1:47:02 PM",1,4008,0.245107632093933,"0/34,","Jackson"
100051824,"State Representative, 56th District","Republican",NA,NA,"HD 56",9,NA,100084332,"Emily G McIntire","11/15/2022 1:47:02 PM",1,12318,0.753302348336595,"0/34,","Jackson"
100051993,"Jackson County, Commissioner, Position 1",NA,NA,NA,"Jackson County",10,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,107,0.00106919810142393,"0/50,","Jackson"
100051993,"Jackson County, Commissioner, Position 1","Democrat",NA,NA,"Jackson County",10,NA,100086365,"Denise D Krause","11/15/2022 1:47:02 PM",1,41805,0.417736697476892,"0/50,","Jackson"
100051993,"Jackson County, Commissioner, Position 1","Republican",NA,NA,"Jackson County",10,NA,100086364,"Rick Dyer","11/15/2022 1:47:02 PM",1,58163,0.581194104421684,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3",NA,NA,NA,"Jackson County",11,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,150,0.00152383274411801,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3","Independent",NA,NA,"Jackson County",11,NA,100086367,"Al Densmore","11/15/2022 1:47:02 PM",1,44199,0.449012556381812,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3","Republican",NA,NA,"Jackson County",11,NA,100086366,"Colleen Roberts","11/15/2022 1:47:02 PM",1,54087,0.54946361087407,"0/50,","Jackson"
100051992,"Jackson County, Clerk",NA,NA,NA,"Jackson County",15,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,631,0.00932369933655452,"0/50,","Jackson"
100051992,"Jackson County, Clerk",NA,NA,NA,"Jackson County",15,NA,100086368,"Chris Walker","11/15/2022 1:47:02 PM",1,67046,0.990676300663445,"0/50,","Jackson"
100051995,"Jackson County, Sheriff",NA,NA,NA,"Jackson County",16,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,1220,0.01760106183455,"0/50,","Jackson"
100051995,"Jackson County, Sheriff",NA,NA,NA,"Jackson County",16,NA,100086369,"Nate Sickler","11/15/2022 1:47:02 PM",1,68094,0.98239893816545,"0/50,","Jackson"
100052058,"City of Ashland, Recorder",NA,NA,NA,"City of Ashland",17,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,63,0.0089171974522293,"0/4,","Jackson"
100052058,"City of Ashland, Recorder",NA,NA,NA,"City of Ashland",17,NA,100086485,"Melissa Huhtala","11/15/2022 1:47:02 PM",1,7002,0.991082802547771,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,44,0.00418012540376211,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,100086486,"Tonya Graham","11/15/2022 1:47:02 PM",1,6687,0.635284058521756,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,100086487,"Joy Fate","11/15/2022 1:47:02 PM",1,3795,0.360535816074482,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,29,0.00278631821675634,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,100086488,"Bob Kaplan","11/15/2022 1:47:02 PM",1,6321,0.607321291314374,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,100086489,"Jill Franko","11/15/2022 1:47:02 PM",1,4058,0.38989239046887,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,23,0.00227115631480201,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,100086490,"Jim Falkenstein","11/15/2022 1:47:02 PM",1,3986,0.393601263947862,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,100086491,"Eric Hansen","11/15/2022 1:47:02 PM",1,6118,0.604127579737336,"0/4,","Jackson"
100052055,"City of Ashland, Park Commissioner, Position 3",NA,NA,NA,"City of Ashland",21,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,188,0.0280387770320656,"0/4,","Jackson"
100052055,"City of Ashland, Park Commissioner, Position 3",NA,NA,NA,"City of Ashland",21,NA,100086492,"Jim Bachman","11/15/2022 1:47:02 PM",1,6517,0.971961222967934,"0/4,","Jackson"
100052056,"City of Ashland, Park Commissioner, Position 4",NA,NA,NA,"City of Ashland",22,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,2220,1,"0/4,","Jackson"
100052056,"City of Ashland, Park Commissioner, Position 4",NA,NA,NA,"City of Ashland",22,NA,100086493,"No Candidate Filed","11/15/2022 1:47:02 PM",1,0,0,"0/4,","Jackson"
100052057,"City of Ashland, Park Commissioner, Position 5",NA,NA,NA,"City of Ashland",23,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,165,0.0241864555848725,"0/4,","Jackson"
100052057,"City of Ashland, Park Commissioner, Position 5",NA,NA,NA,"City of Ashland",23,NA,100086494,"Rick Landt","11/15/2022 1:47:02 PM",1,6657,0.975813544415128,"0/4,","Jackson"
100052054,"City of Ashland, Municipal Judge",NA,NA,NA,"City of Ashland",24,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,71,0.0102011494252874,"0/4,","Jackson"
100052054,"City of Ashland, Municipal Judge",NA,NA,NA,"City of Ashland",24,NA,100086495,"Pamela Burkholder Turner","11/15/2022 1:47:02 PM",1,6889,0.989798850574713,"0/4,","Jackson"
100051996,"City of Central Point, Council Member, Ward 1",NA,NA,NA,"City of Central Point",25,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,63,0.0114587122590033,"0/4,","Jackson"
100051996,"City of Central Point, Council Member, Ward 1",NA,NA,NA,"City of Central Point",25,NA,100086370,"Neil M Olsen","11/15/2022 1:47:02 PM",1,5435,0.988541287740997,"0/4,","Jackson"
100051997,"City of Central Point, Council Member, Ward 2",NA,NA,NA,"City of Central Point",26,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,53,0.0100283822138127,"0/4,","Jackson"
100051997,"City of Central Point, Council Member, Ward 2",NA,NA,NA,"City of Central Point",26,NA,100086371,"Kelley A Johnson","11/15/2022 1:47:02 PM",1,5232,0.989971617786187,"0/4,","Jackson"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,583,0.00778288033320874,"0/1279,","Jackson"
