"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,236,0.00134660154288584,"0/1279,","Lane"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:10 PM",1,106443,0.607357237412699,"0/1279,","Lane"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:10 PM",1,2233,0.0127413612087461,"0/1279,","Lane"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:10 PM",1,2944,0.0167982836536267,"0/1279,","Lane"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:10 PM",1,63400,0.361756516182042,"0/1279,","Lane"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,205,0.00116998447630353,"0/187,","Lane"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/15/2022 1:47:10 PM",1,2857,0.0163055885307278,"0/187,","Lane"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/15/2022 1:47:10 PM",1,98333,0.561210163455392,"0/187,","Lane"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/15/2022 1:47:10 PM",1,4313,0.0246153319331568,"0/187,","Lane"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/15/2022 1:47:10 PM",1,2798,0.0159688612912063,"0/187,","Lane"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/15/2022 1:47:10 PM",1,66710,0.380730070313213,"0/187,","Lane"
100051755,"State Senator, 4th District",NA,NA,NA,"SD 04",4,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,355,0.00698681361936627,"0/21,","Lane"
100051755,"State Senator, 4th District","Democrat, Republican",NA,NA,"SD 04",4,NA,300025021,"Floyd Prozanski","11/15/2022 1:47:10 PM",1,41603,0.818795512694351,"0/21,","Lane"
100051755,"State Senator, 4th District","Libertarian",NA,NA,"SD 04",4,NA,100086007,"Eric Pinnell","11/15/2022 1:47:10 PM",1,8852,0.174217673686282,"0/21,","Lane"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,211,0.0011933106736267,"0/1279,","Lane"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:10 PM",1,735,0.0041567931048134,"0/1279,","Lane"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:10 PM",1,92287,0.521929204440699,"0/1279,","Lane"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:10 PM",1,741,0.00419072610975065,"0/1279,","Lane"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:10 PM",1,13274,0.0750711179228477,"0/1279,","Lane"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:10 PM",1,69571,0.393458847748262,"0/1279,","Lane"
100051756,"State Senator, 6th District",NA,NA,NA,"SD 06",6,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,39,0.00112097956368026,"0/71,","Lane"
