"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,369,0.0010364819163399,"0/1279,","Multnomah"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:19 PM",1,280649,0.788313315281507,"0/1279,","Multnomah"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:19 PM",1,4872,0.0136849319685853,"0/1279,","Multnomah"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:19 PM",1,8891,0.0249738772850353,"0/1279,","Multnomah"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:19 PM",1,61231,0.171991393548532,"0/1279,","Multnomah"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,153,0.00190559222817287,"0/219,","Multnomah"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/15/2022 1:47:19 PM",1,70921,0.883310499439532,"0/219,","Multnomah"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/15/2022 1:47:19 PM",1,9216,0.114783908332295,"0/219,","Multnomah"
100051749,"US Representative, 3rd District",NA,NA,NA,"US Representative 3rd District",3,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,468,0.00189387041555887,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Democrat",NA,NA,"US Representative 3rd District",3,NA,100067959,"Earl Blumenauer","11/15/2022 1:47:19 PM",1,185418,0.75033689041046,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green",NA,NA,"US Representative 3rd District",3,NA,100085956,"David E Delk","11/15/2022 1:47:19 PM",1,9459,0.038278034745238,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Republican",NA,NA,"US Representative 3rd District",3,NA,100084002,"Joanna Harbour","11/15/2022 1:47:19 PM",1,51768,0.209491204428743,"0/109,","Multnomah"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,64,0.00252714708785785,"0/237,","Multnomah"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/15/2022 1:47:19 PM",1,20151,0.795695952615992,"0/237,","Multnomah"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/15/2022 1:47:19 PM",1,5110,0.20177690029615,"0/237,","Multnomah"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,469,0.00130589378544917,"0/1279,","Multnomah"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:19 PM",1,723,0.00201313690166258,"0/1279,","Multnomah"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:19 PM",1,260548,0.725475509618785,"0/1279,","Multnomah"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:19 PM",1,819,0.00228044138653064,"0/1279,","Multnomah"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:19 PM",1,25696,0.0715485004496841,"0/1279,","Multnomah"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:19 PM",1,70886,0.197376517857889,"0/1279,","Multnomah"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/101,","Multnomah"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/15/2022 1:47:19 PM",1,976,0.618896639188332,"0/101,","Multnomah"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/15/2022 1:47:19 PM",1,601,0.381103360811668,"0/101,","Multnomah"
100051764,"State Senator, 17th District",NA,NA,NA,"SD 17",8,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,65,0.00225788522995693,"0/28,","Multnomah"
100051764,"State Senator, 17th District","Democrat, Independent",NA,NA,"SD 17",8,NA,300025016,"Elizabeth Steiner Hayward","11/15/2022 1:47:19 PM",1,25273,0.877900514103099,"0/28,","Multnomah"
100051764,"State Senator, 17th District","Republican",NA,NA,"SD 17",8,NA,100084087,"John Verbeek","11/15/2022 1:47:19 PM",1,3450,0.119841600666945,"0/28,","Multnomah"
100051765,"State Senator, 19th District",NA,NA,NA,"SD 19",10,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,16,0.00094501210796763,"0/38,","Multnomah"
100051765,"State Senator, 19th District","Democrat, Independent",NA,NA,"SD 19",10,NA,100060628,"Rob Wagner","11/15/2022 1:47:19 PM",1,13646,0.805977201582895,"0/38,","Multnomah"
100051765,"State Senator, 19th District","Republican",NA,NA,"SD 19",10,NA,100084092,"Ben Edtl","11/15/2022 1:47:19 PM",1,3269,0.193077786309137,"0/38,","Multnomah"
100051767,"State Senator, 24th District",NA,NA,NA,"SD 24",10,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,79,0.00213669434452168,"0/24,","Multnomah"
100051767,"State Senator, 24th District","Democrat, Independent, Working Families",NA,NA,"SD 24",10,NA,100083856,"Kayse Jama","11/15/2022 1:47:19 PM",1,23574,0.637600411110811,"0/24,","Multnomah"
100051767,"State Senator, 24th District","Republican",NA,NA,"SD 24",10,NA,100084096,"Stan Catherman","11/15/2022 1:47:19 PM",1,13320,0.360262894544668,"0/24,","Multnomah"
100051768,"State Senator, 26th District",NA,NA,NA,"SD 26",11,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,11,0.00204651162790698,"0/41,","Multnomah"
100051768,"State Senator, 26th District","Democrat, Independent",NA,NA,"SD 26",11,NA,100084097,"Raz Mason","11/15/2022 1:47:19 PM",1,2131,0.39646511627907,"0/41,","Multnomah"
100051768,"State Senator, 26th District","Republican",NA,NA,"SD 26",11,NA,100084099,"Daniel G Bonham","11/15/2022 1:47:19 PM",1,3233,0.601488372093023,"0/41,","Multnomah"
100051796,"State Representative, 28th District",NA,NA,NA,"HD 28",14,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,40,0.00146289726803935,"0/14,","Multnomah"
100051796,"State Representative, 28th District","Democrat, Independent, Working Families",NA,NA,"HD 28",14,NA,100084251,"Dacia Grayber","11/15/2022 1:47:19 PM",1,22986,0.840653915078814,"0/14,","Multnomah"
100051796,"State Representative, 28th District","Republican",NA,NA,"HD 28",14,NA,100084253,"Patrick Castles","11/15/2022 1:47:19 PM",1,4317,0.157883187653147,"0/14,","Multnomah"
