"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,20,0.00179646097188539,"0/1279,","Wasco"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:29 PM",1,5308,0.476780741938381,"0/1279,","Wasco"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:29 PM",1,143,0.0128446959489805,"0/1279,","Wasco"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:29 PM",1,182,0.016347794844157,"0/1279,","Wasco"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:29 PM",1,5480,0.492230306296596,"0/1279,","Wasco"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,20,0.00183452577508714,"0/370,","Wasco"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:29 PM",1,4582,0.420289855072464,"0/370,","Wasco"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:29 PM",1,6300,0.577875619152449,"0/370,","Wasco"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,11,0.00097864768683274,"0/1279,","Wasco"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:29 PM",1,50,0.00444839857651246,"0/1279,","Wasco"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:29 PM",1,4006,0.356405693950178,"0/1279,","Wasco"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:29 PM",1,50,0.00444839857651246,"0/1279,","Wasco"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:29 PM",1,1230,0.109430604982206,"0/1279,","Wasco"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:29 PM",1,5893,0.524288256227758,"0/1279,","Wasco"
100051223,"City of Antelope, Mayor",NA,NA,NA,"City of Antelope",10,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,5,0.454545454545455,"0/1,","Wasco"
100051223,"City of Antelope, Mayor",NA,NA,NA,"City of Antelope",10,NA,100086363,"Sherri L Jamison","11/15/2022 1:47:29 PM",1,6,0.545454545454545,"0/1,","Wasco"
100051219,"City of Antelope, Council, Seat 1",NA,NA,NA,"City of Antelope",11,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,5,1,"0/1,","Wasco"
100051219,"City of Antelope, Council, Seat 1",NA,NA,NA,"City of Antelope",11,NA,100086359,"No Candidate Filed","11/15/2022 1:47:29 PM",1,0,0,"0/1,","Wasco"
100051768,"State Senator, 26th District",NA,NA,NA,"SD 26",11,NA,9901,"Write-in","11/15/2022 1:47:29 PM",1,11,0.0013449076904267,"0/41,","Wasco"
100051768,"State Senator, 26th District","Democrat, Independent",NA,NA,"SD 26",11,NA,100084097,"Raz Mason","11/15/2022 1:47:29 PM",1,3590,0.438928964421078,"0/41,","Wasco"
