"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,149,0.00090839257190933,"0/1279,","Washington"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:32 PM",1,104338,0.636106470925341,"0/1279,","Washington"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:32 PM",1,1698,0.010352017363101,"0/1279,","Washington"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:32 PM",1,2953,0.0180032433882433,"0/1279,","Washington"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:32 PM",1,54888,0.334629875751405,"0/1279,","Washington"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,180,0.00165972042931435,"0/219,","Washington"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 7:10:32 PM",1,69259,0.638614317854904,"0/219,","Washington"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 7:10:32 PM",1,39013,0.359725961715782,"0/219,","Washington"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,64,0.00119054262700672,"0/177,","Washington"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/9/2022 7:10:32 PM",1,805,0.0149747939803188,"0/177,","Washington"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/9/2022 7:10:32 PM",1,32955,0.613036441765724,"0/177,","Washington"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/9/2022 7:10:32 PM",1,19933,0.370798221626951,"0/177,","Washington"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,143,0.00086447143314855,"0/1279,","Washington"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:32 PM",1,484,0.00292590331219509,"0/1279,","Washington"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:32 PM",1,90230,0.545463338552403,"0/1279,","Washington"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:32 PM",1,416,0.00251482598734124,"0/1279,","Washington"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:32 PM",1,14364,0.0868340396205998,"0/1279,","Washington"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:32 PM",1,59782,0.361397421094312,"0/1279,","Washington"
100051762,"State Senator, 15th District",NA,NA,NA,"SD 15",6,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,44,0.00135143436329013,"0/32,","Washington"
100051762,"State Senator, 15th District","Democrat, Independent",NA,NA,"SD 15",6,NA,100083853,"Janeen Sollman","11/9/2022 7:10:32 PM",1,17805,0.546870200872289,"0/32,","Washington"
100051762,"State Senator, 15th District","Republican",NA,NA,"SD 15",6,NA,100084084,"Carolina Malmedal","11/9/2022 7:10:32 PM",1,14709,0.45177836476442,"0/32,","Washington"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,31,0.0009342977697408,"0/35,","Washington"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/9/2022 7:10:32 PM",1,19857,0.598462929475588,"0/35,","Washington"
100051761,"State Senator, 13th District","Republican, Independent",NA,NA,"SD 13",7,NA,100084083,"John D Velez","11/9/2022 7:10:32 PM",1,13292,0.400602772754671,"0/35,","Washington"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,15,0.00216107189165826,"0/101,","Washington"
