"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,0,0,"0/1279,","Wheeler"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:07:49 AM",1,232,0.297817715019255,"0/1279,","Wheeler"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:07:49 AM",1,12,0.0154043645699615,"0/1279,","Wheeler"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:07:49 AM",1,12,0.0154043645699615,"0/1279,","Wheeler"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:07:49 AM",1,523,0.671373555840822,"0/1279,","Wheeler"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,5,0.00650195058517555,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:07:49 AM",1,156,0.202860858257477,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:07:49 AM",1,608,0.790637191157347,"0/370,","Wheeler"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,0,0,"0/1279,","Wheeler"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:07:49 AM",1,12,0.0149812734082397,"0/1279,","Wheeler"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:07:49 AM",1,135,0.168539325842697,"0/1279,","Wheeler"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:07:49 AM",1,6,0.00749063670411985,"0/1279,","Wheeler"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:07:49 AM",1,94,0.117353308364544,"0/1279,","Wheeler"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:07:49 AM",1,554,0.6916354556804,"0/1279,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,11,0.0189655172413793,"0/3,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,300025114,"Sandra Speer","11/9/2022 10:07:49 AM",1,569,0.981034482758621,"0/3,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,38,0.177570093457944,"0/1,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,100085190,"Terri Hunt","11/9/2022 10:07:49 AM",1,176,0.822429906542056,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,4,0.0181818181818182,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085189,"Chad Macomber","11/9/2022 10:07:49 AM",1,161,0.731818181818182,"0/1,","Wheeler"
