"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,65,0.00163711464839815,"0/1279,","Yamhill"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:34 PM",1,18308,0.461112230505743,"0/1279,","Yamhill"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:34 PM",1,430,0.0108301430586339,"0/1279,","Yamhill"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:34 PM",1,708,0.0178319564779367,"0/1279,","Yamhill"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:34 PM",1,20193,0.508588555309289,"0/1279,","Yamhill"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,83,0.00208485092059983,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/15/2022 1:47:34 PM",1,1017,0.0255457034487956,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/15/2022 1:47:34 PM",1,17038,0.427972168496144,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/15/2022 1:47:34 PM",1,21673,0.54439727713446,"0/177,","Yamhill"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,40,0.00098738614203549,"0/1279,","Yamhill"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:34 PM",1,193,0.00476413813532127,"0/1279,","Yamhill"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:34 PM",1,14846,0.366468366616475,"0/1279,","Yamhill"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:34 PM",1,192,0.00473945348177038,"0/1279,","Yamhill"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:34 PM",1,3895,0.0961467255807065,"0/1279,","Yamhill"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:34 PM",1,21345,0.526893930043692,"0/1279,","Yamhill"
100051791,"State Representative, 23rd District",NA,NA,NA,"HD 23",6,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,44,0.00309032167439247,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Democrat",NA,NA,"HD 23",6,NA,100084239,"Kriss Wright","11/15/2022 1:47:34 PM",1,5788,0.406517769349628,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Republican",NA,NA,"HD 23",6,NA,100083859,"Anna M Scharf","11/15/2022 1:47:34 PM",1,8406,0.59039190897598,"0/15,","Yamhill"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/15/2022 1:47:34 PM",1,234,0.39261744966443,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Republican, Independent",NA,NA,"SD 13",7,NA,100084083,"John D Velez","11/15/2022 1:47:34 PM",1,362,0.60738255033557,"0/35,","Yamhill"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/15/2022 1:47:34 PM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/15/2022 1:47:34 PM",1,11,1,"0/101,","Yamhill"
100051792,"State Representative, 24th District",NA,NA,NA,"HD 24",7,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,33,0.00134682883029957,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Democrat, Independent, Working Families",NA,NA,"HD 24",7,NA,100084241,"Victoria Ernst","11/15/2022 1:47:34 PM",1,10973,0.447840992572035,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Republican",NA,NA,"HD 24",7,NA,100084242,"Lucetta A Elmer","11/15/2022 1:47:34 PM",1,13496,0.550812178597666,"0/16,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,414,0.0125427939527979,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085238,"Keri Hinton","11/15/2022 1:47:34 PM",1,24996,0.757293907352986,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085239,"Cory Fribley","11/15/2022 1:47:34 PM",1,7597,0.230163298694216,"0/23,","Yamhill"
100051794,"State Representative, 26th District",NA,NA,NA,"HD 26",13,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Democrat, Independent, Working Families",NA,NA,"HD 26",13,NA,100063744,"Courtney Neron","11/15/2022 1:47:34 PM",1,240,0.402010050251256,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Republican",NA,NA,"HD 26",13,NA,100084247,"Jason Fields","11/15/2022 1:47:34 PM",1,357,0.597989949748744,"0/22,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,110,0.00302397184957115,"0/23,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,100085025,"Kit Johnston","11/15/2022 1:47:34 PM",1,18666,0.513140532219046,"0/23,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,100085026,"Beth Wytoski","11/15/2022 1:47:34 PM",1,17600,0.483835495931383,"0/23,","Yamhill"
100050949,"Yamhill County, Sheriff",NA,NA,NA,"Yamhill",15,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,546,0.0198531015926114,"0/23,","Yamhill"
100050949,"Yamhill County, Sheriff",NA,NA,NA,"Yamhill",15,NA,100044764,"Tim Svenson","11/15/2022 1:47:34 PM",1,26956,0.980146898407389,"0/23,","Yamhill"
100050950,"City of Amity, Councilor, Position 2",NA,NA,NA,"City of Amity",16,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,95,1,"0/1,","Yamhill"
100050950,"City of Amity, Councilor, Position 2",NA,NA,NA,"City of Amity",16,NA,100085499,"No Candidate Filed","11/15/2022 1:47:34 PM",1,0,0,"0/1,","Yamhill"
100051395,"City of Amity, Councilor, Position 4",NA,NA,NA,"City of Amity",17,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,61,1,"0/1,","Yamhill"
100051395,"City of Amity, Councilor, Position 4",NA,NA,NA,"City of Amity",17,NA,100085500,"No Candidate Filed","11/15/2022 1:47:34 PM",1,0,0,"0/1,","Yamhill"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/45,","Yamhill"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/15/2022 1:47:34 PM",1,0,0,"0/45,","Yamhill"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/15/2022 1:47:34 PM",1,11,1,"0/45,","Yamhill"
100051396,"City of Amity, Councilor, Position 6",NA,NA,NA,"City of Amity",18,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,17,0.0631970260223048,"0/1,","Yamhill"
100051396,"City of Amity, Councilor, Position 6",NA,NA,NA,"City of Amity",18,NA,100085393,"Denis Saucier","11/15/2022 1:47:34 PM",1,252,0.936802973977695,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,15,0.0163755458515284,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,100072916,"Linda Watkins","11/15/2022 1:47:34 PM",1,528,0.576419213973799,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,100086240,"Brian Rake","11/15/2022 1:47:34 PM",1,373,0.407205240174672,"0/1,","Yamhill"
